Designator,Mid X,Mid Y,Rotation,Layer
0.1uF,96.815001,-74.524998,90.0,top
10k_4,74.665002,-87.174996,270.0,top
10k_3,78.365,-75.124996,0.0,top
10k_2,84.715001,-74.374998,180.0,top
10k,88.815001,-74.374998,0.0,top
10uF,94.465001,-74.524998,90.0,top
H1,76.115001,-95.074998,90.0,top
H2,107.715,-95.074998,90.0,top
H3,76.114999,-69.874998,90.0,top
H4,107.715,-69.874997,90.0,top
J1,92.0,-93.750001,0.0,top
J2,86.665001,-69.574998,180.0,top
J3,98.565001,-69.074998,270.0,top
MCP23017,86.110002,-82.874998,180.0,top
SW2,101.265001,-82.524998,90.0,top
